additional_bank_names,amendment_chain,amendment_indicator,amendment_version,bank_depository_city,bank_depository_name,bank_depository_state,bank_depository_street_1,bank_depository_street_2,bank_depository_zip,beginning_image_number,candidate_id,candidate_name,cash_on_hand_beginning_period,cash_on_hand_end_period,committee_id,committee_name,committee_type,coverage_end_date,coverage_start_date,csv_url,cycle,debts_owed_by_committee,debts_owed_to_committee,document_description,document_type,document_type_full,election_year,ending_image_number,fec_file_id,fec_url,file_number,form_category,form_type,house_personal_funds,html_url,is_amended,means_filed,most_recent,most_recent_file_number,net_donations,office,opposition_personal_funds,pages,party,pdf_url,previous_file_number,primary_general_indicator,receipt_date,report_type,report_type_full,report_year,request_type,senate_personal_funds,state,sub_id,total_communication_cost,total_disbursements,total_independent_expenditures,total_individual_contributions,total_receipts,treasurer_name,update_date
,[1815362],N,0.0,,,,,,,202409139675430919,,,146360.98,149325.46,C00117424,WESTROCK POLITICAL ACTION COMMITTEE,Q,2024-08-31,2024-08-01,https://docquery.fec.gov/csv/362/1815362.csv,2024,0.0,0.0,SEPTEMBER MONTHLY 2024,,,,202409139675430934,FEC-1815362,https://docquery.fec.gov/dcdev/posted/1815362.fec,1815362.0,REPORT,F3X,,https://docquery.fec.gov/cgi-bin/forms/C00117424/1815362/,False,e-file,True,1815362.0,,,,16.0,,https://docquery.fec.gov/pdf/919/202409139675430919/202409139675430919.pdf,1815362.0,P,2024-09-13T00:00:00,M9,SEPTEMBER MONTHLY,2024,,,,4091320242040610027,,0.0,,,2964.48,"HAISLIP, BEN",2024-09-13
,[1815444],N,0.0,,,,,,,202409139675434158,,,,,C00490375,NATIONAL NURSES UNITED FOR PATIENT PROTECTION,O,,,https://docquery.fec.gov/csv/444/1815444.csv,2024,,,48-HOUR REPORT OF INDEPENDENT EXPENDITURES 2024,,,,202409139675434158,FEC-1815444,https://docquery.fec.gov/dcdev/posted/1815444.fec,1815444.0,NOTICE,F24,,https://docquery.fec.gov/cgi-bin/forms/C00490375/1815444/,False,e-file,True,1815444.0,,,,1.0,,https://docquery.fec.gov/pdf/158/202409139675434158/202409139675434158.pdf,1815444.0,,2024-09-13T00:00:00,48,48-HOUR REPORT OF INDEPENDENT EXPENDITURES,2024,,,,4091320242040611036,,,,,,"KUHL, MARTHA",2024-09-13
,[1815349],N,0.0,,,,,,,202409139675430739,,,4465.91,5624.71,C00756866,BICE VICTORY COMMITTEE,N,2024-08-31,2024-08-01,https://docquery.fec.gov/csv/349/1815349.csv,2024,0.0,0.0,SEPTEMBER MONTHLY 2024,,,,202409139675430746,FEC-1815349,https://docquery.fec.gov/dcdev/posted/1815349.fec,1815349.0,REPORT,F3X,,https://docquery.fec.gov/cgi-bin/forms/C00756866/1815349/,False,e-file,True,1815349.0,,,,8.0,,https://docquery.fec.gov/pdf/739/202409139675430739/202409139675430739.pdf,1815349.0,P,2024-09-13T00:00:00,M9,SEPTEMBER MONTHLY,2024,,,,4091320242040610020,,41.2,,,1200.0,"BROGHAMER, KEVIN",2024-09-13
,"[1725203, 1788570, 1815408]",A,2.0,OMAHA,FIRST NATIONAL BANK OF OMAHA,NE,2625 SOUTH 175TH STREET,,68130,202409139675433489,,,,,C00850677,OSBORN FOR SENATE,S,,,https://docquery.fec.gov/csv/408/1815408.csv,2024,,,Statement of Organization 2024,,,,202409139675433494,FEC-1815408,https://docquery.fec.gov/dcdev/posted/1815408.fec,1815408.0,STATEMENT,F1,,https://docquery.fec.gov/cgi-bin/forms/C00850677/1815408/,False,e-file,True,1815408.0,,S,,6.0,,https://docquery.fec.gov/pdf/489/202409139675433489/202409139675433489.pdf,1815408.0,,2024-09-13T00:00:00,,,2024,,,,4091320242040605019,,,,,,"VIHSTADT, JAMES",2024-09-13
,[1815432],N,0.0,,,,,,,202409139675434026,,,,,C00787945,BLUEWAVEAMERICA LLC,O,,,https://docquery.fec.gov/csv/432/1815432.csv,2024,,,48-HOUR REPORT OF INDEPENDENT EXPENDITURES 2024,,,,202409139675434026,FEC-1815432,https://docquery.fec.gov/dcdev/posted/1815432.fec,1815432.0,NOTICE,F24,,https://docquery.fec.gov/cgi-bin/forms/C00787945/1815432/,False,e-file,True,1815432.0,,,,1.0,,https://docquery.fec.gov/pdf/026/202409139675434026/202409139675434026.pdf,1815432.0,,2024-09-13T00:00:00,48,48-HOUR REPORT OF INDEPENDENT EXPENDITURES,2024,,,,4091320242040611031,,,,,,"HEAVRIN, MARY CHRISTINA",2024-09-13
,[1815446],N,0.0,,,,,,,202409139675434161,,,,,C00865444,WINSENATE,O,,,https://docquery.fec.gov/csv/446/1815446.csv,2024,,,48-HOUR REPORT OF INDEPENDENT EXPENDITURES 2024,,,,202409139675434164,FEC-1815446,https://docquery.fec.gov/dcdev/posted/1815446.fec,1815446.0,NOTICE,F24,,https://docquery.fec.gov/cgi-bin/forms/C00865444/1815446/,False,e-file,True,1815446.0,,,,4.0,,https://docquery.fec.gov/pdf/161/202409139675434161/202409139675434161.pdf,1815446.0,,2024-09-13T00:00:00,48,48-HOUR REPORT OF INDEPENDENT EXPENDITURES,2024,,,,4091320242040611038,,,,,,"LAMBE, REBECCA",2024-09-13
,"[1812243, 1813996, 1815483]",A,2.0,,,,,,,202409139675438000,,,2971909.34,7163022.3,C00762591,SAVE AMERICA,Q,2024-07-31,2024-07-01,https://docquery.fec.gov/csv/483/1815483.csv,2024,2730851.18,0.0,AUGUST MONTHLY 2024,,,,202409139675438594,FEC-1815483,https://docquery.fec.gov/dcdev/posted/1815483.fec,1815483.0,REPORT,F3X,,https://docquery.fec.gov/cgi-bin/forms/C00762591/1815483/,False,e-file,True,1815483.0,,,,595.0,,https://docquery.fec.gov/pdf/000/202409139675438000/202409139675438000.pdf,1813996.0,P,2024-09-13T00:00:00,M8,AUGUST MONTHLY,2024,,,,4091320242040610065,,1693929.45,,,5885042.41,"CRATE, BRADLEY T.",2024-09-13
['CHAIN BRIDGE BANK'],"[1813580, 1815471]",A,1.0,SAN DIEGO,AXOS BANK,CA,PO BOX 509127,,92150,202409139675437565,,,,,C00887901,MAKE AMERICA HEALTHY AGAIN (MAHA) PAC,O,,,https://docquery.fec.gov/csv/471/1815471.csv,2024,,,Statement of Organization 2024,,,,202409139675437568,FEC-1815471,https://docquery.fec.gov/dcdev/posted/1815471.fec,1815471.0,STATEMENT,F1,,https://docquery.fec.gov/cgi-bin/forms/C00887901/1815471/,False,e-file,True,1815471.0,,,,4.0,,https://docquery.fec.gov/pdf/565/202409139675437565/202409139675437565.pdf,1813580.0,,2024-09-13T00:00:00,,,2024,,,,4091320242040605031,,,,,,"DATWYLER, THOMAS",2024-09-13
,,,0.0,,,,,,,202409130300221100,,,,,C00854992,BABITS FOR CONGRESS,H,,,,2024,,,Termination Approval 2024,K,Termination Approval,,202409130300221101,,,,OTHER,F99,,,False,paper,True,,,H,,2.0,,https://docquery.fec.gov/pdf/100/202409130300221100/202409130300221100.pdf,0.0,,2024-09-13T00:00:00,,,2024,,,,1091320240265417329,,,,,,,2024-09-13
,"[1589998, 1815470]",A,1.0,,,,,,,202409139675437495,,,892092.32,758275.87,C00764381,SHONTEL BROWN FOR CONGRESS,H,2022-04-13,2022-04-01,https://docquery.fec.gov/csv/470/1815470.csv,2022,0.0,0.0,PRE-PRIMARY 2022,,,,202409139675437564,FEC-1815470,https://docquery.fec.gov/dcdev/posted/1815470.fec,1815470.0,REPORT,F3,,https://docquery.fec.gov/cgi-bin/forms/C00764381/1815470/,False,e-file,True,1815470.0,,H,,70.0,,https://docquery.fec.gov/pdf/495/202409139675437495/202409139675437495.pdf,1589998.0,P,2024-09-13T00:00:00,12P,PRE-PRIMARY,2022,,,,4091320242040607012,,260813.8,,,126997.35,"DAVIES, MARVIN J. III",2024-09-13
,"[1546345, 1550776, 1815463]",A,2.0,,,,,,,202409139675435997,,,375752.89,241356.76,C00764381,SHONTEL BROWN FOR CONGRESS,H,2021-10-13,2021-07-15,https://docquery.fec.gov/csv/463/1815463.csv,2022,0.0,0.0,PRE-SPECIAL 2021,,,,202409139675436762,FEC-1815463,https://docquery.fec.gov/dcdev/posted/1815463.fec,1815463.0,REPORT,F3,,https://docquery.fec.gov/cgi-bin/forms/C00764381/1815463/,False,e-file,True,1815463.0,,H,,766.0,,https://docquery.fec.gov/pdf/997/202409139675435997/202409139675435997.pdf,1550776.0,P,2024-09-13T00:00:00,12S,PRE-SPECIAL,2021,,,,4091320242040607008,,910899.4,,,776503.27,"DAVIES, MARVIN J. III",2024-09-13
,[1815391],N,0.0,,,,,,,202409139675432487,,,16519.37,16522.17,C00845214,ARKANSAS ASPHALT PAVING ASSOCIATION FEDERAL PAC,N,2024-08-31,2024-08-01,https://docquery.fec.gov/csv/391/1815391.csv,2024,0.0,0.0,SEPTEMBER MONTHLY 2024,,,,202409139675432491,FEC-1815391,https://docquery.fec.gov/dcdev/posted/1815391.fec,1815391.0,REPORT,F3X,,https://docquery.fec.gov/cgi-bin/forms/C00845214/1815391/,False,e-file,True,1815391.0,,,,5.0,,https://docquery.fec.gov/pdf/487/202409139675432487/202409139675432487.pdf,1815391.0,P,2024-09-13T00:00:00,M9,SEPTEMBER MONTHLY,2024,,,,4091320242040610044,,0.0,,,2.8,"PARK, ESTES",2024-09-13
,"[1813294, 1815410]",A,1.0,,,,,,,202409139675433501,,,305988.53,141243.19,C00800458,LILY4CONGRESS  COMMITTEE,H,2024-08-21,2024-07-01,https://docquery.fec.gov/csv/410/1815410.csv,2024,80000.0,0.0,PRE-PRIMARY 2024,,,,202409139675433588,FEC-1815410,https://docquery.fec.gov/dcdev/posted/1815410.fec,1815410.0,REPORT,F3,,https://docquery.fec.gov/cgi-bin/forms/C00800458/1815410/,False,e-file,True,1815410.0,,H,,88.0,,https://docquery.fec.gov/pdf/501/202409139675433501/202409139675433501.pdf,1813294.0,P,2024-09-13T00:00:00,12P,PRE-PRIMARY,2024,,,,4091320242040607004,,206166.9,,,41421.56,"WILLIAMS, JOHN CHARLES",2024-09-13
,[1815418],N,0.0,,,,,,,202409139675433613,,,66483.12,86725.15,C00747121,RED SENATE,O,2024-08-31,2024-08-01,https://docquery.fec.gov/csv/418/1815418.csv,2024,23998.0,0.0,SEPTEMBER MONTHLY 2024,,,,202409139675433785,FEC-1815418,https://docquery.fec.gov/dcdev/posted/1815418.fec,1815418.0,REPORT,F3X,,https://docquery.fec.gov/cgi-bin/forms/C00747121/1815418/,False,e-file,True,1815418.0,,,,173.0,,https://docquery.fec.gov/pdf/613/202409139675433613/202409139675433613.pdf,1815418.0,P,2024-09-13T00:00:00,M9,SEPTEMBER MONTHLY,2024,,,,4091320242040610052,,62947.97,,,83190.0,"HANNA, MICHAEL",2024-09-13
,[1815478],N,0.0,,,,,,,202409139675437837,,,,,C00620971,FOR OUR FUTURE,O,,,https://docquery.fec.gov/csv/478/1815478.csv,2024,,,48-HOUR REPORT OF INDEPENDENT EXPENDITURES 2024,,,,202409139675437839,FEC-1815478,https://docquery.fec.gov/dcdev/posted/1815478.fec,1815478.0,NOTICE,F24,,https://docquery.fec.gov/cgi-bin/forms/C00620971/1815478/,False,e-file,True,1815478.0,,,,3.0,,https://docquery.fec.gov/pdf/837/202409139675437837/202409139675437837.pdf,1815478.0,,2024-09-13T00:00:00,48,48-HOUR REPORT OF INDEPENDENT EXPENDITURES,2024,,,,4091320242040611045,,,,,,"UNGER, BEN",2024-09-13
,"[-32060, 705621, 933219, 981234, 999166, 1301233, 1675753, 1815494]",A,7.0,SAN ANTONIO,CITIBANK CBO SERVICES,TX,PO BOX 769018,,78245,202409139675459546,,,,,C00462630,COVINGTON AND BURLING LLP PAC,Q,,,https://docquery.fec.gov/csv/494/1815494.csv,2024,,,Statement of Organization 2024,,,,202409139675459549,FEC-1815494,https://docquery.fec.gov/dcdev/posted/1815494.fec,1815494.0,STATEMENT,F1,,https://docquery.fec.gov/cgi-bin/forms/C00462630/1815494/,False,e-file,True,1815494.0,,,,4.0,,https://docquery.fec.gov/pdf/546/202409139675459546/202409139675459546.pdf,1675753.0,,2024-09-13T00:00:00,,,2024,,,,4091320242040605033,,,,,,"WALDRON, GERARD",2024-09-13
,,,0.0,,,,,,,202409130300221077,,,,,C00717553,FEMS FOR DEMS PAC,N,,,,2024,,,Termination Approval 2024,K,Termination Approval,,202409130300221077,,,,OTHER,F99,,,False,paper,True,,,,,1.0,,https://docquery.fec.gov/pdf/077/202409130300221077/202409130300221077.pdf,0.0,,2024-09-13T00:00:00,,,2024,,,,1091320240265417320,,,,,,,2024-09-13
,[1815473],N,0.0,,,,,,,202409139675437570,,,,,C90011172,AFSCME WORKING FAMILIES FUND,I,,,https://docquery.fec.gov/csv/473/1815473.csv,2024,,,48-HOUR REPORT OF INDEPENDENT EXPENDITURES 2024,,,,202409139675437572,FEC-1815473,https://docquery.fec.gov/dcdev/posted/1815473.fec,1815473.0,NOTICE,F5,,https://docquery.fec.gov/cgi-bin/forms/C90011172/1815473/,False,e-file,,1815473.0,,,,3.0,,https://docquery.fec.gov/pdf/570/202409139675437570/202409139675437570.pdf,1815473.0,P,2024-09-13T00:00:00,48,48-HOUR REPORT OF INDEPENDENT EXPENDITURES,2024,,,,4091320242040612002,,,52810.9,0.0,,"MOSBY, RODNEY D",2024-09-13
,"[1550580, 1550779, 1815465]",A,2.0,,,,,,,202409139675436765,,,241356.76,269765.3,C00764381,SHONTEL BROWN FOR CONGRESS,H,2021-11-22,2021-10-14,https://docquery.fec.gov/csv/465/1815465.csv,2022,0.0,0.0,POST-SPECIAL 2021,,,,202409139675436855,FEC-1815465,https://docquery.fec.gov/dcdev/posted/1815465.fec,1815465.0,REPORT,F3,,https://docquery.fec.gov/cgi-bin/forms/C00764381/1815465/,False,e-file,True,1815465.0,,H,,91.0,,https://docquery.fec.gov/pdf/765/202409139675436765/202409139675436765.pdf,1550779.0,P,2024-09-13T00:00:00,30S,POST-SPECIAL,2021,,,,4091320242040607009,,141334.1,,,169742.64,"DAVIES, MARVIN J. III",2024-09-13
,[1815308],N,0.0,,,,,,,202409139675430153,,,133831.95,154832.94,C00344325,POLITICAL ACTION COMMITTEE OF THE INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES,Q,2024-08-31,2024-08-01,https://docquery.fec.gov/csv/308/1815308.csv,2024,0.0,0.0,SEPTEMBER MONTHLY 2024,,,,202409139675430278,FEC-1815308,https://docquery.fec.gov/dcdev/posted/1815308.fec,1815308.0,REPORT,F3X,,https://docquery.fec.gov/cgi-bin/forms/C00344325/1815308/,False,e-file,True,1815308.0,,,,126.0,,https://docquery.fec.gov/pdf/153/202409139675430153/202409139675430153.pdf,1815308.0,P,2024-09-13T00:00:00,M9,SEPTEMBER MONTHLY,2024,,,,4091320242040610007,,30558.3,,,51559.29,"FORD, JOHN",2024-09-13
,"[1494742, 1815457]",A,1.0,,,,,,,202409139675434402,,,0.0,39628.76,C00764381,SHONTEL BROWN FOR CONGRESS,H,2020-12-31,2020-12-09,https://docquery.fec.gov/csv/457/1815457.csv,2020,0.0,0.0,YEAR-END 2020,,,,202409139675434424,FEC-1815457,https://docquery.fec.gov/dcdev/posted/1815457.fec,1815457.0,REPORT,F3,,https://docquery.fec.gov/cgi-bin/forms/C00764381/1815457/,False,e-file,True,1815457.0,,H,,23.0,,https://docquery.fec.gov/pdf/402/202409139675434402/202409139675434402.pdf,1494742.0,P,2024-09-13T00:00:00,YE,YEAR-END,2020,,,,4091320242040607005,,503.99,,,40132.75,"DAVIES, MARVIN J. III",2024-09-13
,[1815421],N,0.0,,,,,,,202409139675433789,,,630548.96,647264.51,C00251009,UNITED PILOTS PAC/UNITED AIRLINES MASTER EXECUTIVE COUNCIL,Q,2024-08-31,2024-08-01,https://docquery.fec.gov/csv/421/1815421.csv,2024,0.0,0.0,SEPTEMBER MONTHLY 2024,,,,202409139675433881,FEC-1815421,https://docquery.fec.gov/dcdev/posted/1815421.fec,1815421.0,REPORT,F3X,,https://docquery.fec.gov/cgi-bin/forms/C00251009/1815421/,False,e-file,True,1815421.0,,,,93.0,,https://docquery.fec.gov/pdf/789/202409139675433789/202409139675433789.pdf,1815421.0,P,2024-09-13T00:00:00,M9,SEPTEMBER MONTHLY,2024,,,,4091320242040610053,,0.0,,,16715.55,"MINARCIK, ANDREW A",2024-09-13
,[1815364],N,0.0,,,,,,,202409139675430940,,,18160.87,17671.49,C00827881,CIRCLE THE WAGONS PAC,N,2024-08-31,2024-08-01,https://docquery.fec.gov/csv/364/1815364.csv,2024,0.0,0.0,SEPTEMBER MONTHLY 2024,,,,202409139675430945,FEC-1815364,https://docquery.fec.gov/dcdev/posted/1815364.fec,1815364.0,REPORT,F3X,,https://docquery.fec.gov/cgi-bin/forms/C00827881/1815364/,False,e-file,True,1815364.0,,,,6.0,,https://docquery.fec.gov/pdf/940/202409139675430940/202409139675430940.pdf,1815364.0,P,2024-09-13T00:00:00,M9,SEPTEMBER MONTHLY,2024,,,,4091320242040610029,,489.38,,,0.0,"BROGHAMER, KEVIN",2024-09-13
,"[1799969, 1815475]",A,1.0,,,,,,,202409139675437578,,,946756.96,1051088.13,C00547240,MOULTON FOR CONGRESS,H,2024-06-30,2024-04-01,https://docquery.fec.gov/csv/475/1815475.csv,2024,0.0,0.0,JULY QUARTERLY 2024,,,,202409139675437829,FEC-1815475,https://docquery.fec.gov/dcdev/posted/1815475.fec,1815475.0,REPORT,F3,,https://docquery.fec.gov/cgi-bin/forms/C00547240/1815475/,False,e-file,True,1815475.0,,H,,252.0,,https://docquery.fec.gov/pdf/578/202409139675437578/202409139675437578.pdf,1799969.0,P,2024-09-13T00:00:00,Q2,JULY QUARTERLY,2024,,,,4091320242040607013,,230578.27,,,334909.44,"TATTRIE, DARRYL",2024-09-13
,[1815480],N,0.0,,,,,,,202409139675437993,,,,,C00753558,"DEMOCRATIC VICTORY PAC, INC.",V,,,https://docquery.fec.gov/csv/480/1815480.csv,2024,,,48-HOUR REPORT OF INDEPENDENT EXPENDITURES 2024,,,,202409139675437993,FEC-1815480,https://docquery.fec.gov/dcdev/posted/1815480.fec,1815480.0,NOTICE,F24,,https://docquery.fec.gov/cgi-bin/forms/C00753558/1815480/,False,e-file,True,1815480.0,,,,1.0,,https://docquery.fec.gov/pdf/993/202409139675437993/202409139675437993.pdf,1815480.0,,2024-09-13T00:00:00,48,48-HOUR REPORT OF INDEPENDENT EXPENDITURES,2024,,,,4091320242040611046,,,,,,"MELE, STEVEN",2024-09-13
